
Displacement Delta Length
 ==================== 
Displacement Delta Length,Unit,Category,Time,TrackID,ID,
2.076,µm,Spot,2,1000027656,56728,
0.810446,µm,Spot,2,1000028849,57830,
0.961868,µm,Spot,2,1000028860,57836,
0,µm,Spot,2,1000058544,58544,
2.08396,µm,Spot,2,1000029962,58891,
2.79489,µm,Spot,3,1000000426,60244,
1.66941,µm,Spot,3,1000034728,63643,
2.0532,µm,Spot,3,1000005575,65097,
0.730794,µm,Spot,3,1000008102,67443,
0,µm,Spot,3,1000069455,69455,
2.31328,µm,Spot,3,1000011182,70317,
0,µm,Spot,3,1000071729,71729,
1.51036,µm,Spot,3,1000014633,73446,
1.9346,µm,Spot,3,1000014915,73705,
0,µm,Spot,3,1000074239,74239,
2.41274,µm,Spot,3,1000018381,76943,
1.48789,µm,Spot,3,1000019405,77924,
1.83691,µm,Spot,3,1000023639,79247,
0,µm,Spot,3,1000080712,80712,
2.99012,µm,Spot,3,1000022248,80953,
1.14717,µm,Spot,3,1000023039,81387,
0,µm,Spot,3,1000082174,82174,
1.96414,µm,Spot,3,1000025863,84084,
2.25003,µm,Spot,3,1000025898,84121,
1.77125,µm,Spot,3,1000025762,84276,
0.845072,µm,Spot,3,1000026374,84574,
1.15682,µm,Spot,3,1000026660,84846,
3.63245,µm,Spot,3,1000024512,85119,
2.0444,µm,Spot,3,1000026990,85188,
2.39757,µm,Spot,3,1000027048,85231,
3.04122,µm,Spot,3,1000027245,85436,
0.746543,µm,Spot,3,1000027656,85840,
0.979152,µm,Spot,3,1000028860,87067,
0.83148,µm,Spot,3,1000028849,87068,
1.85674,µm,Spot,3,1000026789,87113,
2.87534,µm,Spot,3,1000058544,87764,
0.526034,µm,Spot,3,1000029962,88111,
4.00327,µm,Spot,4,1000000426,89999,
1.70069,µm,Spot,4,1000034728,92817,
2.90843,µm,Spot,4,1000005575,94472,
0,µm,Spot,4,1000094504,94504,
1.58375,µm,Spot,4,1000008102,96642,
2.92135,µm,Spot,4,1000011182,99638,
2.3458,µm,Spot,4,1000071729,100780,
3.05072,µm,Spot,4,1000069455,101402,
4.35298,µm,Spot,4,1000014633,102466,
1.74152,µm,Spot,4,1000014915,102705,
2.11746,µm,Spot,4,1000074239,103194,
2.47677,µm,Spot,4,1000018381,105925,
2.18258,µm,Spot,4,1000019405,106901,
2.42683,µm,Spot,4,1000023639,107889,
2.01262,µm,Spot,4,1000080712,109580,
1.07623,µm,Spot,4,1000022248,109796,
3.13829,µm,Spot,4,1000023039,110552,
1.08396,µm,Spot,4,1000082174,111030,
0,µm,Spot,4,1000111173,111173,
3.32204,µm,Spot,4,1000026990,111660,
1.45293,µm,Spot,4,1000025863,112778,
2.32749,µm,Spot,4,1000025898,112805,
1.29403,µm,Spot,4,1000025762,112950,
0.960346,µm,Spot,4,1000026374,113239,
0.993458,µm,Spot,4,1000026660,113520,
2.35226,µm,Spot,4,1000024512,113757,
2.74947,µm,Spot,4,1000027048,113865,
1.73471,µm,Spot,4,1000027245,114053,
2.67047,µm,Spot,4,1000027656,114406,
0.881251,µm,Spot,4,1000028849,115497,
0.884765,µm,Spot,4,1000026789,115539,
2.447,µm,Spot,4,1000028860,115808,
2.69575,µm,Spot,4,1000058544,116209,
1.00453,µm,Spot,4,1000029962,116546,
0,µm,Spot,4,1000117221,117221,
2.47041,µm,Spot,5,1000000426,118445,
2.50462,µm,Spot,5,1000034728,121251,
2.29688,µm,Spot,5,1000005575,122895,
1.63493,µm,Spot,5,1000094504,122921,
2.99217,µm,Spot,5,1000008102,125190,
2.42378,µm,Spot,5,1000069455,126997,
2.57203,µm,Spot,5,1000011182,128077,
2.18552,µm,Spot,5,1000071729,129533,
0,µm,Spot,5,1000130081,130081,
1.39127,µm,Spot,5,1000014633,130906,
1.53992,µm,Spot,5,1000014915,131163,
3.02926,µm,Spot,5,1000074239,131962,
1.42996,µm,Spot,5,1000018381,134403,
1.15006,µm,Spot,5,1000019405,135344,
0,µm,Spot,5,1000135496,135496,
0,µm,Spot,5,1000136105,136105,
1.69611,µm,Spot,5,1000023639,136650,
1.97799,µm,Spot,5,1000080712,138121,
0.672644,µm,Spot,5,1000022248,138370,
0,µm,Spot,5,1000138478,138478,
3.36624,µm,Spot,5,1000023039,139141,
1.85327,µm,Spot,5,1000111173,139444,
1.73087,µm,Spot,5,1000082174,139613,
1.36613,µm,Spot,5,1000026990,140299,
0.818352,µm,Spot,5,1000025863,141518,
1.69633,µm,Spot,5,1000025898,141554,
0.91149,µm,Spot,5,1000025762,141715,
1.20549,µm,Spot,5,1000026374,142006,
0.279945,µm,Spot,5,1000026660,142309,
2.90832,µm,Spot,5,1000026789,142442,
1.42141,µm,Spot,5,1000024512,142605,
2.35935,µm,Spot,5,1000027048,142723,
0.346535,µm,Spot,5,1000027245,142911,
2.2663,µm,Spot,5,1000027656,143300,
3.35627,µm,Spot,5,1000028849,144692,
0.856618,µm,Spot,5,1000028860,144697,
1.43899,µm,Spot,5,1000058544,145135,
3.24787,µm,Spot,5,1000029962,145462,
0,µm,Spot,5,1000145899,145899,
0.493256,µm,Spot,5,1000117221,146100,
0.721311,µm,Spot,6,1000000426,147253,
1.93834,µm,Spot,6,1000034728,149987,
1.79013,µm,Spot,6,1000005575,151677,
1.35149,µm,Spot,6,1000094504,151710,
3.60404,µm,Spot,6,1000008102,154042,
3.75248,µm,Spot,6,1000011182,156798,
0.975355,µm,Spot,6,1000071729,157999,
0,µm,Spot,6,1000158060,158060,
2.17423,µm,Spot,6,1000069455,158557,
1.8203,µm,Spot,6,1000130081,158794,
0.854659,µm,Spot,6,1000014633,159593,
0.685574,µm,Spot,6,1000014915,159795,
2.68234,µm,Spot,6,1000074239,160614,
2.49364,µm,Spot,6,1000018381,163048,
3.98178,µm,Spot,6,1000135496,164167,
0,µm,Spot,6,1000165097,165097,
2.57538,µm,Spot,6,1000136105,165141,
1.30846,µm,Spot,6,1000023639,165409,
3.46686,µm,Spot,6,1000019405,166686,
2.39051,µm,Spot,6,1000022248,166839,
2.27169,µm,Spot,6,1000080712,166933,
4.71968,µm,Spot,6,1000138478,167324,
1.57411,µm,Spot,6,1000023039,168006,
2.30842,µm,Spot,6,1000111173,168315,
2.66246,µm,Spot,6,1000082174,168492,
3.00095,µm,Spot,6,1000026990,169213,
3.49534,µm,Spot,6,1000025863,170750,
4.54616,µm,Spot,6,1000025898,170777,
3.18802,µm,Spot,6,1000025762,170880,
1.57554,µm,Spot,6,1000026374,170923,
1.8929,µm,Spot,6,1000026660,171211,
2.76238,µm,Spot,6,1000026789,171326,
3.64587,µm,Spot,6,1000024512,171491,
1.87808,µm,Spot,6,1000027048,171600,
1.47464,µm,Spot,6,1000027245,171786,
2.01168,µm,Spot,6,1000027656,172144,
0.747676,µm,Spot,6,1000028849,173596,
1.10149,µm,Spot,6,1000028860,173606,
2.19784,µm,Spot,6,1000058544,174031,
3.9306,µm,Spot,6,1000029962,174373,
1.20842,µm,Spot,6,1000117221,175066,
3.52442,µm,Spot,6,1000145899,175260,
0,µm,Spot,7,1000178867,178867,
1.62557,µm,Spot,7,1000034728,179036,
1.01797,µm,Spot,7,1000005575,180676,
2.2018,µm,Spot,7,1000094504,180709,
0.795138,µm,Spot,7,1000008102,183000,
3.21571,µm,Spot,7,1000158060,186936,
2.7593,µm,Spot,7,1000071729,187159,
1.89105,µm,Spot,7,1000069455,187472,
4.00146,µm,Spot,7,1000130081,187691,
1.68137,µm,Spot,7,1000014633,188535,
2.28254,µm,Spot,7,1000014915,188987,
1.33834,µm,Spot,7,1000074239,189513,
3.39438,µm,Spot,7,1000018381,191915,
1.92169,µm,Spot,7,1000019405,192882,
3.69197,µm,Spot,7,1000135496,193021,
3.75867,µm,Spot,7,1000165097,193932,
1.67164,µm,Spot,7,1000136105,193991,
0,µm,Spot,7,1000196023,196023,
3.32394,µm,Spot,7,1000080712,196104,
2.22337,µm,Spot,7,1000138478,196432,
0,µm,Spot,7,1000196749,196749,
2.733,µm,Spot,7,1000111173,197053,
1.80994,µm,Spot,7,1000082174,197213,
1.93302,µm,Spot,7,1000026990,197885,
2.50467,µm,Spot,7,1000025762,199227,
2.21531,µm,Spot,7,1000025863,199350,
2.88801,µm,Spot,7,1000026374,199538,
0,µm,Spot,7,1000199932,199932,
3.64849,µm,Spot,7,1000026789,199942,
3.28256,µm,Spot,7,1000024512,200064,
2.42613,µm,Spot,7,1000027048,200164,
1.66113,µm,Spot,7,1000027245,200359,
2.06963,µm,Spot,7,1000027656,200760,
2.66733,µm,Spot,7,1000026660,201704,
2.41425,µm,Spot,7,1000028860,202112,
4.46847,µm,Spot,7,1000058544,202550,
0.294093,µm,Spot,7,1000029962,202900,
1.40122,µm,Spot,7,1000117221,203538,
0.90026,µm,Spot,7,1000145899,203689,
1.47912,µm,Spot,8,1000178867,207307,
3.14933,µm,Spot,8,1000034728,207491,
3.12379,µm,Spot,8,1000005575,209230,
2.47792,µm,Spot,8,1000094504,209263,
0.999311,µm,Spot,8,1000008102,211542,
1.8088,µm,Spot,8,1000158060,215684,
2.13811,µm,Spot,8,1000071729,215911,
1.95064,µm,Spot,8,1000069455,216187,
3.2332,µm,Spot,8,1000130081,216414,
1.7415,µm,Spot,8,1000014633,217248,
1.41089,µm,Spot,8,1000014915,217741,
0,µm,Spot,8,1000218062,218062,
1.1645,µm,Spot,8,1000074239,218280,
2.83389,µm,Spot,8,1000018381,220701,
0,µm,Spot,8,1000221333,221333,
1.68576,µm,Spot,8,1000019405,221685,
2.49169,µm,Spot,8,1000165097,222728,
1.72728,µm,Spot,8,1000136105,222780,
0,µm,Spot,8,1000224234,224234,
0,µm,Spot,8,1000224241,224241,
0,µm,Spot,8,1000224431,224431,
4.29746,µm,Spot,8,1000135496,224496,
1.29665,µm,Spot,8,1000196023,224808,
2.01485,µm,Spot,8,1000138478,224884,
1.69727,µm,Spot,8,1000080712,224892,
3.64721,µm,Spot,8,1000196749,225577,
1.60985,µm,Spot,8,1000111173,225870,
0.717121,µm,Spot,8,1000082174,226025,
0,µm,Spot,8,1000226383,226383,
2.61241,µm,Spot,8,1000026990,226673,
1.00742,µm,Spot,8,1000025863,228123,
1.7408,µm,Spot,8,1000026374,228289,
1.07294,µm,Spot,8,1000199932,228667,
2.29488,µm,Spot,8,1000024512,228832,
3.43711,µm,Spot,8,1000027245,228847,
2.05814,µm,Spot,8,1000027048,228921,
1.00676,µm,Spot,8,1000027656,229877,
0.364642,µm,Spot,8,1000026660,230497,
1.87082,µm,Spot,8,1000028860,230918,
0.940848,µm,Spot,8,1000058544,231336,
0.458789,µm,Spot,8,1000029962,231689,
0.23445,µm,Spot,8,1000117221,232329,
0.893052,µm,Spot,8,1000145899,232497,
0,µm,Spot,8,1000232501,232501,
3.95713,µm,Spot,9,1000178867,236041,
2.4625,µm,Spot,9,1000034728,236229,
3.13215,µm,Spot,9,1000005575,237846,
2.83849,µm,Spot,9,1000094504,238096,
2.81066,µm,Spot,9,1000008102,240127,
2.53571,µm,Spot,9,1000071729,244439,
0,µm,Spot,9,1000244446,244446,
2.63332,µm,Spot,9,1000158060,244507,
2.74115,µm,Spot,9,1000069455,244734,
3.17087,µm,Spot,9,1000130081,244994,
2.33553,µm,Spot,9,1000014633,245823,
1.60369,µm,Spot,9,1000014915,246314,
2.41345,µm,Spot,9,1000074239,246863,
2.98618,µm,Spot,9,1000218062,246918,
2.14335,µm,Spot,9,1000018381,249362,
2.54572,µm,Spot,9,1000221333,249997,
2.10674,µm,Spot,9,1000019405,250348,
2.03729,µm,Spot,9,1000165097,251399,
2.04502,µm,Spot,9,1000136105,251464,
3.76624,µm,Spot,9,1000224234,252909,
3.45607,µm,Spot,9,1000224241,252913,
2.03147,µm,Spot,9,1000224431,253095,
1.64248,µm,Spot,9,1000135496,253178,
1.93988,µm,Spot,9,1000196023,253490,
0,µm,Spot,9,1000253547,253547,
1.78882,µm,Spot,9,1000080712,253569,
1.83744,µm,Spot,9,1000138478,253896,
4.4404,µm,Spot,9,1000196749,254212,
2.76674,µm,Spot,9,1000111173,254504,
0.962529,µm,Spot,9,1000226383,255067,
1.3612,µm,Spot,9,1000025863,256714,
1.27413,µm,Spot,9,1000026374,256892,
1.78938,µm,Spot,9,1000026660,257187,
1.10629,µm,Spot,9,1000199932,257298,
0,µm,Spot,9,1000257305,257305,
1.05704,µm,Spot,9,1000024512,257487,
0.827608,µm,Spot,9,1000027245,257516,
1.90617,µm,Spot,9,1000027048,257607,
1.46941,µm,Spot,9,1000027656,258625,
0.959107,µm,Spot,9,1000028860,259655,
0.786406,µm,Spot,9,1000029962,260412,
0,µm,Spot,9,1000260417,260417,
0,µm,Spot,9,1000260594,260594,
0.829233,µm,Spot,9,1000117221,261077,
0.293696,µm,Spot,9,1000145899,261278,
0.895852,µm,Spot,9,1000232501,261285,
4.70391,µm,Spot,10,1000178867,264958,
4.7975,µm,Spot,10,1000034728,265173,
4.20909,µm,Spot,10,1000094504,266925,
4.56711,µm,Spot,10,1000008102,269091,
4.60029,µm,Spot,10,1000244446,273132,
4.96443,µm,Spot,10,1000071729,273397,
2.02847,µm,Spot,10,1000158060,273457,
4.18479,µm,Spot,10,1000130081,274092,
4.27548,µm,Spot,10,1000014633,274815,
3.41792,µm,Spot,10,1000218062,275628,
0,µm,Spot,10,1000275823,275823,
3.16946,µm,Spot,10,1000074239,275844,
3.42087,µm,Spot,10,1000018381,278435,
0,µm,Spot,10,1000278844,278844,
3.91376,µm,Spot,10,1000221333,279067,
4.72039,µm,Spot,10,1000136105,280223,
4.14831,µm,Spot,10,1000165097,280477,
2.80419,µm,Spot,10,1000224234,281995,
2.98901,µm,Spot,10,1000224241,282000,
3.51001,µm,Spot,10,1000019405,282050,
2.8734,µm,Spot,10,1000224431,282196,
2.49538,µm,Spot,10,1000135496,282272,
0,µm,Spot,10,1000282540,282540,
2.93957,µm,Spot,10,1000196023,282594,
2.20257,µm,Spot,10,1000253547,282661,
0,µm,Spot,10,1000282868,282868,
2.72406,µm,Spot,10,1000138478,283029,
3.70742,µm,Spot,10,1000080712,283031,
3.44819,µm,Spot,10,1000196749,283355,
2.26799,µm,Spot,10,1000111173,283651,
2.26952,µm,Spot,10,1000226383,284246,
3.77069,µm,Spot,10,1000027048,284624,
3.65943,µm,Spot,10,1000025863,285708,
1.9162,µm,Spot,10,1000026374,286205,
1.74679,µm,Spot,10,1000026660,286479,
2.82281,µm,Spot,10,1000199932,286579,
2.97208,µm,Spot,10,1000257305,286591,
2.52299,µm,Spot,10,1000024512,286743,
0.941433,µm,Spot,10,1000028860,288890,
0.277228,µm,Spot,10,1000260417,289633,
1.43188,µm,Spot,10,1000260594,289822,
3.43551,µm,Spot,10,1000145899,290419,
2.0134,µm,Spot,10,1000232501,290422,
0,µm,Spot,10,1000290426,290426,
0,µm,Spot,11,1000290900,290900,
1.74006,µm,Spot,11,1000178867,294112,
3.52379,µm,Spot,11,1000034728,294300,
2.98281,µm,Spot,11,1000008102,298353,
3.10524,µm,Spot,11,1000244446,302487,
4.04514,µm,Spot,11,1000071729,302750,
2.31577,µm,Spot,11,1000158060,302820,
1.79714,µm,Spot,11,1000130081,303418,
2.33369,µm,Spot,11,1000014633,304159,
1.63145,µm,Spot,11,1000218062,304956,
2.86398,µm,Spot,11,1000275823,305169,
1.64232,µm,Spot,11,1000074239,305193,
2.70286,µm,Spot,11,1000278844,308213,
1.95926,µm,Spot,11,1000221333,308444,
3.29723,µm,Spot,11,1000224234,308734,
2.38393,µm,Spot,11,1000019405,308790,
3.20326,µm,Spot,11,1000165097,309573,
3.12645,µm,Spot,11,1000224241,311362,
3.3858,µm,Spot,11,1000224431,311542,
3.03427,µm,Spot,11,1000196023,311574,
2.38702,µm,Spot,11,1000253547,311626,
1.21164,µm,Spot,11,1000282868,312193,
4.27126,µm,Spot,11,1000282540,312199,
1.91785,µm,Spot,11,1000080712,312392,
1.39843,µm,Spot,11,1000196749,312713,
0,µm,Spot,11,1000312915,312915,
2.03681,µm,Spot,11,1000111173,312994,
0.85499,µm,Spot,11,1000226383,313835,
0.556594,µm,Spot,11,1000027048,313885,
1.7042,µm,Spot,11,1000026374,315460,
1.13338,µm,Spot,11,1000026660,315763,
1.4338,µm,Spot,11,1000199932,315851,
1.64541,µm,Spot,11,1000257305,315870,
0.889921,µm,Spot,11,1000024512,316043,
0.599259,µm,Spot,11,1000260417,318916,
1.18808,µm,Spot,11,1000260594,319098,
1.09408,µm,Spot,11,1000145899,319743,
1.43138,µm,Spot,11,1000232501,319753,
0.969272,µm,Spot,11,1000290426,319755,
2.44135,µm,Spot,12,1000290900,320267,
0,µm,Spot,12,1000320447,320447,
2.75554,µm,Spot,12,1000178867,323471,
0.77382,µm,Spot,12,1000034728,323630,
0,µm,Spot,12,1000327258,327258,
1.10083,µm,Spot,12,1000008102,327597,
1.2217,µm,Spot,12,1000244446,331820,
1.10636,µm,Spot,12,1000071729,332124,
1.07689,µm,Spot,12,1000014633,333504,
1.24404,µm,Spot,12,1000275823,334574,
1.22469,µm,Spot,12,1000074239,334588,
1.67421,µm,Spot,12,1000218062,334649,
3.56663,µm,Spot,12,1000158060,334766,
1.46734,µm,Spot,12,1000278844,337535,
1.7019,µm,Spot,12,1000221333,337717,
1.82554,µm,Spot,12,1000224234,338033,
2.6333,µm,Spot,12,1000019405,338084,
0,µm,Spot,12,1000338312,338312,
1.08078,µm,Spot,12,1000165097,338811,
0.706311,µm,Spot,12,1000224241,340544,
1.16183,µm,Spot,12,1000224431,340696,
2.49761,µm,Spot,12,1000196023,340725,
2.01061,µm,Spot,12,1000253547,340780,
1.60096,µm,Spot,12,1000282540,341020,
1.50382,µm,Spot,12,1000282868,341314,
1.22768,µm,Spot,12,1000080712,341500,
3.66336,µm,Spot,12,1000196749,341815,
1.50752,µm,Spot,12,1000312915,342010,
1.47164,µm,Spot,12,1000111173,342104,
2.48092,µm,Spot,12,1000226383,342656,
2.12475,µm,Spot,12,1000027048,342982,
1.59369,µm,Spot,12,1000026374,344546,
1.55259,µm,Spot,12,1000026660,344833,
0.972548,µm,Spot,12,1000199932,344942,
2.04278,µm,Spot,12,1000257305,344953,
0.997558,µm,Spot,12,1000024512,345116,
1.0094,µm,Spot,12,1000260417,347970,
1.87922,µm,Spot,12,1000260594,348147,
2.08675,µm,Spot,12,1000145899,348845,
1.94465,µm,Spot,12,1000232501,348849,
1.41032,µm,Spot,12,1000290426,348853,
1.19601,µm,Spot,13,1000290900,349380,
1.34575,µm,Spot,13,1000320447,349580,
0.879737,µm,Spot,13,1000178867,352590,
0.781988,µm,Spot,13,1000034728,352773,
0,µm,Spot,13,1000354440,354440,
0,µm,Spot,13,1000354480,354480,
2.19811,µm,Spot,13,1000327258,356160,
1.5324,µm,Spot,13,1000008102,356736,
2.77479,µm,Spot,13,1000244446,360874,
1.38728,µm,Spot,13,1000071729,361148,
1.32025,µm,Spot,13,1000014633,362490,
2.50836,µm,Spot,13,1000275823,363531,
2.45965,µm,Spot,13,1000074239,363546,
2.33874,µm,Spot,13,1000218062,363606,
1.81055,µm,Spot,13,1000278844,366498,
2.42388,µm,Spot,13,1000221333,366718,
2.53845,µm,Spot,13,1000224241,367020,
1.15324,µm,Spot,13,1000019405,367076,
2.17315,µm,Spot,13,1000338312,367314,
2.84347,µm,Spot,13,1000165097,368149,
2.74697,µm,Spot,13,1000224234,369566,
1.51008,µm,Spot,13,1000224431,369729,
1.45512,µm,Spot,13,1000196023,369764,
2.03068,µm,Spot,13,1000253547,369823,
1.04374,µm,Spot,13,1000282540,370059,
1.84175,µm,Spot,13,1000080712,370551,
1.72679,µm,Spot,13,1000282868,370670,
0.986111,µm,Spot,13,1000196749,370869,
2.95997,µm,Spot,13,1000312915,371100,
1.66694,µm,Spot,13,1000111173,371189,
0,µm,Spot,13,1000371442,371442,
2.85672,µm,Spot,13,1000226383,371745,
1.8516,µm,Spot,13,1000027048,372095,
0,µm,Spot,13,1000373068,373068,
2.684,µm,Spot,13,1000026374,373583,
2.04464,µm,Spot,13,1000026660,373869,
2.20202,µm,Spot,13,1000199932,373973,
1.7373,µm,Spot,13,1000257305,373980,
1.98257,µm,Spot,13,1000024512,374152,
3.34837,µm,Spot,13,1000260417,376655,
0.81299,µm,Spot,13,1000260594,377159,
1.31425,µm,Spot,13,1000145899,377817,
1.51003,µm,Spot,13,1000232501,377823,
0.954826,µm,Spot,13,1000290426,377828,
0.575089,µm,Spot,14,1000290900,378365,
3.78945,µm,Spot,14,1000320447,378573,
4.0727,µm,Spot,14,1000178867,379911,
2.23713,µm,Spot,14,1000034728,381380,
3.45013,µm,Spot,14,1000354440,383368,
2.45374,µm,Spot,14,1000354480,383405,
1.51304,µm,Spot,14,1000327258,385098,
0,µm,Spot,14,1000385100,385100,
2.52903,µm,Spot,14,1000008102,385535,
2.74448,µm,Spot,14,1000244446,389772,
2.7848,µm,Spot,14,1000014633,391286,
2.95565,µm,Spot,14,1000275823,392500,
0.839072,µm,Spot,14,1000218062,392581,
2.88327,µm,Spot,14,1000221333,395328,
1.97982,µm,Spot,14,1000278844,395431,
2.16489,µm,Spot,14,1000224234,395980,
2.00135,µm,Spot,14,1000224241,395984,
1.00703,µm,Spot,14,1000019405,396019,
3.97064,µm,Spot,14,1000224431,396145,
1.55216,µm,Spot,14,1000338312,396273,
4.3096,µm,Spot,14,1000165097,396760,
2.42148,µm,Spot,14,1000196023,398660,
2.62364,µm,Spot,14,1000253547,398711,
1.93392,µm,Spot,14,1000282540,398941,
2.52015,µm,Spot,14,1000282868,399235,
3.41652,µm,Spot,14,1000196749,399414,
2.0715,µm,Spot,14,1000080712,399444,
2.73181,µm,Spot,14,1000373068,399716,
1.99559,µm,Spot,14,1000312915,399918,
2.03546,µm,Spot,14,1000111173,399990,
1.55735,µm,Spot,14,1000371442,400244,
1.02603,µm,Spot,14,1000027048,400915,
0,µm,Spot,14,1000401657,401657,
1.38684,µm,Spot,14,1000026374,402334,
0,µm,Spot,14,1000402605,402605,
0.626119,µm,Spot,14,1000199932,402701,
1.78574,µm,Spot,14,1000257305,402717,
1.98012,µm,Spot,14,1000024512,402891,
0,µm,Spot,14,1000405139,405139,
0.842786,µm,Spot,14,1000260417,405314,
0.73381,µm,Spot,14,1000260594,405853,
1.13544,µm,Spot,14,1000145899,406550,
0.507542,µm,Spot,14,1000232501,406554,
0.862639,µm,Spot,14,1000290426,406557,
1.26657,µm,Spot,15,1000290900,407107,
0.63119,µm,Spot,15,1000320447,407345,
0.805633,µm,Spot,15,1000178867,408709,
0,µm,Spot,15,1000409035,409035,
2.06492,µm,Spot,15,1000354480,412263,
1.59219,µm,Spot,15,1000354440,412471,
2.48979,µm,Spot,15,1000327258,414040,
0.827581,µm,Spot,15,1000385100,414048,
0.972876,µm,Spot,15,1000008102,414497,
1.79295,µm,Spot,15,1000244446,418817,
0.787662,µm,Spot,15,1000275823,421562,
0,µm,Spot,15,1000421574,421574,
0.63423,µm,Spot,15,1000218062,421663,
0,µm,Spot,15,1000423376,423376,
1.01225,µm,Spot,15,1000278844,424519,
1.80032,µm,Spot,15,1000019405,425097,
1.11339,µm,Spot,15,1000224431,425221,
1.01122,µm,Spot,15,1000338312,425331,
1.4287,µm,Spot,15,1000165097,425817,
1.20685,µm,Spot,15,1000196023,427702,
0.959626,µm,Spot,15,1000282540,427968,
1.06587,µm,Spot,15,1000253547,428122,
0.953186,µm,Spot,15,1000282868,428284,
0.821906,µm,Spot,15,1000080712,428462,
3.33611,µm,Spot,15,1000196749,428756,
3.22159,µm,Spot,15,1000312915,428970,
1.99608,µm,Spot,15,1000111173,429038,
2.89355,µm,Spot,15,1000371442,429338,
0,µm,Spot,15,1000429687,429687,
3.30589,µm,Spot,15,1000027048,429991,
2.65456,µm,Spot,15,1000401657,430726,
2.59766,µm,Spot,15,1000373068,430921,
1.00733,µm,Spot,15,1000026374,431402,
0.814614,µm,Spot,15,1000402605,431690,
1.80539,µm,Spot,15,1000199932,431779,
0.940105,µm,Spot,15,1000257305,431789,
2.87297,µm,Spot,15,1000024512,431954,
1.02623,µm,Spot,15,1000405139,434235,
1.05501,µm,Spot,15,1000260417,434420,
4.0485,µm,Spot,15,1000260594,434965,
0.114108,µm,Spot,15,1000145899,435593,
1.38791,µm,Spot,15,1000232501,435599,
0.926117,µm,Spot,15,1000290426,435603,
0.801635,µm,Spot,16,1000290900,436100,
4.6653,µm,Spot,16,1000320447,436756,
2.27338,µm,Spot,16,1000178867,437671,
2.54712,µm,Spot,16,1000409035,438135,
0,µm,Spot,16,1000439186,439186,
3.1367,µm,Spot,16,1000354440,441187,
1.24039,µm,Spot,16,1000354480,441220,
2.57196,µm,Spot,16,1000327258,442909,
1.06702,µm,Spot,16,1000385100,442914,
0.960462,µm,Spot,16,1000008102,443356,
1.81819,µm,Spot,16,1000244446,447272,
0,µm,Spot,16,1000449132,449132,
1.84526,µm,Spot,16,1000275823,450187,
1.2035,µm,Spot,16,1000421574,450197,
1.2167,µm,Spot,16,1000423376,452082,
1.77459,µm,Spot,16,1000218062,452867,
2.07727,µm,Spot,16,1000278844,453216,
2.479,µm,Spot,16,1000019405,453768,
1.11168,µm,Spot,16,1000224431,453886,
1.67058,µm,Spot,16,1000338312,454011,
0,µm,Spot,16,1000454057,454057,
2.06657,µm,Spot,16,1000165097,454506,
0,µm,Spot,16,1000454567,454567,
4.86888,µm,Spot,16,1000312915,455118,
1.60449,µm,Spot,16,1000196023,456448,
2.54976,µm,Spot,16,1000282540,456729,
2.30367,µm,Spot,16,1000282868,457035,
2.72463,µm,Spot,16,1000080712,457216,
2.82335,µm,Spot,16,1000373068,457521,
1.76788,µm,Spot,16,1000111173,457800,
